#taken from the ALMA OT forcing 5.2mm PWV
84	79.534
84.5	79.414
85	79.315
85.5	79.233
86	79.169
86.5	79.122
87	78.967
87.5	78.956
88	78.952
88.5	78.950
89	78.952
89.5	78.967
90	78.993
90.5	79.031
91	79.081
91.5	79.135
92	79.201
92.5	79.278
93	79.379
93.5	79.543
93.75	79.968
94	80.312
94.25	79.729
94.5	79.710
95	79.788
95.5	79.951
95.6	80.004
95.75	80.266
96	80.325
96.1	80.609
96.15	81.229
96.175	81.540
96.2	81.852
96.25	81.458
96.3	81.065
96.5	80.386
96.6	80.336
97	80.352
97.5	80.461
98	80.621
98.5	80.779
99	81.034
99.5	81.230
100	81.448
100.5	81.716
101	81.984
101.5	82.641
102	82.873
102.5	82.766
103	83.000
103.5	83.391
104	83.941
104.5	84.041
105	84.408
105.5	84.843
106	85.319
106.5	85.842
107	86.420
107.5	87.063
108	87.798
108.5	88.6
109	89.547
109.5	91.220
110	91.930
110.5	93.677
110.6	94.284
110.7	95.364
110.71	95.712
110.73	96.409
110.75	97.109
110.8	98.870
110.85	98.265
110.9	97.662
110.91	97.508
110.93	97.199
110.94	97.045
110.95	96.891
111	96.122
111.2	96.056
111.5	97.042
111.6	97.458
111.7	97.904
111.75	98.140
112	99.352
112.1	99.905
112.25	100.788
112.5	102.395
113.0	106.265
113.5	111.285
114.0	118.014
114.5	127.327
115.0	141.872
115.5	161.50
116	195.904
